date,intersection_id,valid_observations,total_volume_estimate,mean_15min_volume,mean_detector_coverage,temporal_coverage
2018-10-07,1021,96,40788.0,424.875,1.0,1.0
2018-10-07,1028,96,41754.0,434.9375,1.0,1.0
2018-10-07,1029,96,54667.0,569.4479166666666,1.0,1.0
2018-10-07,1031,96,63733.727272000004,663.8929924166667,0.99739584375,1.0
2018-10-07,1032,96,58739.188888000004,611.8665509166667,0.909091,1.0
2018-10-07,1033,96,35490.0,369.6875,1.0,1.0
2018-10-07,1034,96,53041.0,552.5104166666666,1.0,1.0
2018-10-07,1035,96,61576.0,641.4166666666666,1.0,1.0
2018-10-07,1036,96,70600.0,735.4166666666666,1.0,1.0
2018-10-07,1037,96,42409.0,441.7604166666667,1.0,1.0
2018-10-07,1038,96,61921.999999,645.0208333229167,0.9285710000000001,1.0
2018-10-07,1039,96,55083.909091,573.7907196979166,0.9991319479166667,1.0
2018-10-07,1040,96,56903.0,592.7395833333334,1.0,1.0
2018-10-07,1042,96,35263.0,367.3229166666667,1.0,1.0
2018-10-07,1043,96,133280.230769,1388.3357371770833,0.9985118958333333,1.0
2018-10-07,1044,96,52319.0,544.9895833333334,1.0,1.0
2018-10-07,1047,96,49781.0,518.5520833333334,1.0,1.0
2018-10-07,1048,96,47996.0,499.9583333333333,1.0,1.0
2018-10-07,1051,96,35223.0,366.90625,1.0,1.0
2018-10-07,1053,96,32554.0,339.1041666666667,1.0,1.0
2018-10-07,1054,96,44578.0,464.3541666666667,1.0,1.0
2018-10-07,1057,96,62663.0,652.7395833333334,1.0,1.0
2018-10-07,1059,96,32093.0,334.3020833333333,1.0,1.0
2018-10-07,1065,94,42935.303573,456.75854864893614,0.7789600319148935,0.9791666666666666
2018-10-07,1066,96,52833.0,550.34375,1.0,1.0
2018-10-07,1067,55,51547.0,937.2181818181818,1.0,0.5729166666666666
2018-10-07,1068,96,58482.428572,609.1919642916666,0.9921875,1.0
2018-10-07,1069,96,62722.111111,653.3553240729167,0.9979166666666667,1.0
2018-10-07,1070,96,65905.0,686.5104166666666,1.0,1.0
2018-10-07,1071,96,60634.200001,631.6062500104166,0.99609375,1.0
2018-10-07,1072,96,100551.0,1047.40625,1.0,1.0
2018-10-07,1074,96,60641.0,631.6770833333334,1.0,1.0
2018-10-07,1075,96,92543.0,963.9895833333334,1.0,1.0
2018-10-07,1077,96,47221.0,491.8854166666667,0.9947916666666666,1.0
2018-10-07,1078,96,43780.0,456.0416666666667,1.0,1.0
2018-10-07,1079,96,46460.0,483.9583333333333,1.0,1.0
2018-10-07,1080,96,58135.0,605.5729166666666,1.0,1.0
2018-10-07,1081,96,45271.0,471.5729166666667,1.0,1.0
2018-10-07,1082,96,48703.0,507.3229166666667,1.0,1.0
2018-10-07,1083,96,70152.0,730.75,1.0,1.0
2018-10-07,1085,96,48686.181817,507.1477272604166,0.916667,1.0
2018-10-07,1088,96,61078.0,636.2291666666666,1.0,1.0
2018-10-07,1090,96,46441.0,483.7604166666667,1.0,1.0
2018-10-07,1092,96,73101.0,761.46875,1.0,1.0
2018-10-07,1093,96,61875.0,644.53125,1.0,1.0
2018-10-07,1094,96,80653.0,840.1354166666666,1.0,1.0
2018-10-07,1109,96,57041.0,594.1770833333334,1.0,1.0
2018-10-07,1112,96,58319.0,607.4895833333334,1.0,1.0
2018-10-07,1113,96,63419.0,660.6145833333334,1.0,1.0
2018-10-07,1115,96,62970.0,655.9375,1.0,1.0
2018-10-07,1116,96,81305.0,846.9270833333334,1.0,1.0
2018-10-07,1117,96,44105.0,459.4270833333333,1.0,1.0
2018-10-07,1119,96,52931.0,551.3645833333334,1.0,1.0
2018-10-07,1501,96,59948.0,624.4583333333334,1.0,1.0
2018-10-07,1502,96,57118.0,594.9791666666666,1.0,1.0
2018-10-07,1503,95,70929.0,746.6210526315789,1.0,0.9895833333333334
2018-10-07,1504,96,60964.363635,635.04545453125,0.916667,1.0
2018-10-08,1001,96,52170.0,543.4375,1.0,1.0
2018-10-08,1002,92,37002.0,402.19565217391306,0.9980237173913042,0.9583333333333334
2018-10-08,1010,96,38721.111111,403.34490740625,0.9,1.0
2018-10-08,1012,96,30002.0,312.5208333333333,1.0,1.0
2018-10-08,1014,96,72431.857144,754.4985119166666,0.636364,1.0
2018-10-08,1016,96,52590.54545,547.8181817708333,0.916667,1.0
2018-10-08,1017,96,345914.866667,3603.279861114583,0.9434524375,1.0
2018-10-08,1018,92,33704.0,366.3478260869565,1.0,0.9583333333333334
2018-10-08,1019,92,59341.0,645.0108695652174,1.0,0.9583333333333334
2018-10-08,1021,96,41216.0,429.3333333333333,1.0,1.0
2018-10-08,1028,96,41875.0,436.1979166666667,1.0,1.0
2018-10-08,1029,96,55104.0,574.0,1.0,1.0
2018-10-08,1031,96,62711.909091,653.24905303125,0.99739584375,1.0
2018-10-08,1032,96,62358.577778,649.5685185208333,0.90151525,1.0
2018-10-08,1033,96,38018.0,396.0208333333333,1.0,1.0
2018-10-08,1034,96,54088.666666,563.4236111041666,0.9510416666666667,1.0
2018-10-08,1035,96,62363.0,649.6145833333334,1.0,1.0
2018-10-08,1036,96,77310.0,805.3125,1.0,1.0
2018-10-08,1037,95,42385.0,446.1578947368421,1.0,0.9895833333333334
2018-10-08,1038,96,61695.846152,642.6650640833333,0.9285710000000001,1.0
2018-10-08,1039,96,57309.363637,596.9725378854167,0.9748264895833333,1.0
2018-10-08,1040,96,57445.0,598.3854166666666,1.0,1.0
2018-10-08,1042,93,33846.0,363.93548387096774,1.0,0.96875
2018-10-08,1043,96,135463.0,1411.0729166666667,1.0,1.0
2018-10-08,1044,96,51335.0,534.7395833333334,1.0,1.0
2018-10-08,1047,96,48131.0,501.3645833333333,1.0,1.0
2018-10-08,1048,96,48306.0,503.1875,1.0,1.0
2018-10-08,1051,96,36094.0,375.9791666666667,1.0,1.0
2018-10-08,1053,96,33154.0,345.3541666666667,1.0,1.0
2018-10-08,1054,96,44178.0,460.1875,1.0,1.0
2018-10-08,1057,96,63130.0,657.6041666666666,1.0,1.0
2018-10-08,1059,96,32254.0,335.9791666666667,1.0,1.0
2018-10-08,1065,96,44660.571432,465.21428575,0.777778,1.0
2018-10-08,1066,96,57048.0,594.25,1.0,1.0
2018-10-08,1067,96,86363.0,899.6145833333334,1.0,1.0
2018-10-08,1068,96,58982.857143,614.40476190625,0.9947916666666666,1.0
2018-10-08,1069,96,62424.0,650.25,1.0,1.0
2018-10-08,1070,96,65037.0,677.46875,1.0,1.0
2018-10-08,1071,96,61754.066666,643.2715277708334,0.9986979166666666,1.0
2018-10-08,1072,92,97629.0,1061.1847826086957,1.0,0.9583333333333334
2018-10-08,1074,93,59145.0,635.9677419354839,1.0,0.96875
2018-10-08,1075,96,93845.0,977.5520833333334,1.0,1.0
2018-10-08,1077,92,46721.0,507.8369565217391,1.0,0.9583333333333334
2018-10-08,1078,96,46757.0,487.0520833333333,1.0,1.0
2018-10-08,1079,96,46801.0,487.5104166666667,1.0,1.0
2018-10-08,1080,96,60287.0,627.9895833333334,1.0,1.0
2018-10-08,1081,96,45803.0,477.1145833333333,1.0,1.0
2018-10-08,1082,96,47183.0,491.4895833333333,1.0,1.0
2018-10-08,1083,96,69989.0,729.0520833333334,1.0,1.0
2018-10-08,1085,96,49570.090909,516.3551136354166,0.9227433645833334,1.0
2018-10-08,1088,96,61877.0,644.5520833333334,1.0,1.0
2018-10-08,1090,96,46437.0,483.71875,1.0,1.0
2018-10-08,1092,96,73402.0,764.6041666666666,1.0,1.0
2018-10-08,1093,96,63667.0,663.1979166666666,1.0,1.0
2018-10-08,1094,96,80647.0,840.0729166666666,1.0,1.0
2018-10-08,1109,96,56410.0,587.6041666666666,1.0,1.0
2018-10-08,1112,96,61172.0,637.2083333333334,1.0,1.0
2018-10-08,1113,96,64962.0,676.6875,1.0,1.0
2018-10-08,1115,96,63303.0,659.40625,1.0,1.0
2018-10-08,1116,96,81710.0,851.1458333333334,1.0,1.0
2018-10-08,1117,96,44142.0,459.8125,1.0,1.0
2018-10-08,1119,96,53907.0,561.53125,1.0,1.0
2018-10-08,1501,96,60501.3,630.2218750000001,0.996212125,1.0
2018-10-08,1502,96,58320.0,607.5,1.0,1.0
2018-10-08,1503,96,69866.0,727.7708333333334,1.0,1.0
2018-10-08,1504,96,61624.909085,641.9261363020834,0.91319475,1.0
2018-10-09,1001,96,51413.0,535.5520833333334,1.0,1.0
2018-10-09,1002,63,35422.5,562.2619047619048,0.9927849999999999,0.65625
2018-10-09,1010,96,39556.111115,412.0428241145833,0.8989583333333333,1.0
2018-10-09,1012,96,30906.0,321.9375,1.0,1.0
2018-10-09,1014,96,72835.71429,758.7053571875,0.636364,1.0
2018-10-09,1016,96,53137.090907,553.5113636145833,0.916667,1.0
2018-10-09,1017,96,453154.2,4720.35625,0.7313990729166666,1.0
2018-10-09,1018,63,28879.333333,458.40211639682536,0.9977324285714286,0.65625
2018-10-09,1019,63,53655.333333,851.6719576666667,0.9936507936507937,0.65625
2018-10-09,1021,96,41670.0,434.0625,1.0,1.0
2018-10-09,1028,96,42689.0,444.6770833333333,1.0,1.0
2018-10-09,1029,96,55698.0,580.1875,1.0,1.0
2018-10-09,1031,96,63076.363637,657.0454545520834,0.9956597395833334,1.0
2018-10-09,1032,96,61958.830554,645.4044849375,0.8958334375,1.0
2018-10-09,1033,96,42221.0,439.8020833333333,1.0,1.0
2018-10-09,1034,96,54422.777779,566.9039351979167,0.9718749999999999,1.0
2018-10-09,1035,96,62399.5,649.9947916666666,0.99905303125,1.0
2018-10-09,1036,96,81360.0,847.5,1.0,1.0
2018-10-09,1037,96,43088.0,448.8333333333333,1.0,1.0
2018-10-09,1038,96,62553.076926,651.5945513125,0.9285710000000001,1.0
2018-10-09,1039,96,58580.363638,610.2121212291667,0.9392363541666667,1.0
2018-10-09,1040,96,58034.0,604.5208333333334,1.0,1.0
2018-10-09,1042,94,33769.0,359.24468085106383,1.0,0.9791666666666666
2018-10-09,1043,93,133486.0,1435.3333333333333,1.0,0.96875
2018-10-09,1044,96,50319.0,524.15625,1.0,1.0
2018-10-09,1047,96,50050.0,521.3541666666666,1.0,1.0
2018-10-09,1048,96,49083.0,511.28125,1.0,1.0
2018-10-09,1051,96,36927.0,384.65625,1.0,1.0
2018-10-09,1053,96,32755.0,341.1979166666667,1.0,1.0
2018-10-09,1054,96,45392.0,472.8333333333333,1.0,1.0
2018-10-09,1057,96,63448.0,660.9166666666666,1.0,1.0
2018-10-09,1059,96,32497.0,338.5104166666667,1.0,1.0
2018-10-09,1065,96,45235.28571,471.20089281249994,0.777778,1.0
2018-10-09,1066,96,59056.0,615.1666666666666,1.0,1.0
2018-10-09,1067,96,89219.0,929.3645833333334,1.0,1.0
2018-10-09,1068,96,59069.0,615.3020833333334,1.0,1.0
2018-10-09,1069,96,62112.5,647.0052083333334,0.9958333333333332,1.0
2018-10-09,1070,94,64986.0,691.3404255319149,1.0,0.9791666666666666
2018-10-09,1071,93,59701.800001,641.9548387204302,0.9973118279569892,0.96875
2018-10-09,1072,63,83337.0,1322.8095238095239,0.9920634920634921,0.65625
2018-10-09,1074,96,61666.0,642.3541666666666,1.0,1.0
2018-10-09,1075,82,74671.0,910.6219512195122,1.0,0.8541666666666666
2018-10-09,1077,96,47355.285715,493.28422619791667,0.9973958333333334,1.0
2018-10-09,1078,96,47260.0,492.2916666666667,1.0,1.0
2018-10-09,1079,96,46900.0,488.5416666666667,1.0,1.0
2018-10-09,1080,96,60558.0,630.8125,1.0,1.0
2018-10-09,1081,96,45378.0,472.6875,1.0,1.0
2018-10-09,1082,96,47866.0,498.6041666666667,1.0,1.0
2018-10-09,1083,96,70199.0,731.2395833333334,1.0,1.0
2018-10-09,1085,96,46377.0,483.09375,1.0,1.0
2018-10-09,1088,95,60624.0,638.1473684210526,1.0,0.9895833333333334
2018-10-09,1090,96,48502.0,505.2291666666667,1.0,1.0
2018-10-09,1092,96,74774.0,778.8958333333334,1.0,1.0
2018-10-09,1093,96,64879.0,675.8229166666666,1.0,1.0
2018-10-09,1094,96,80080.0,834.1666666666666,1.0,1.0
2018-10-09,1109,96,57700.0,601.0416666666666,1.0,1.0
2018-10-09,1112,96,62486.0,650.8958333333334,1.0,1.0
2018-10-09,1113,96,65268.0,679.875,1.0,1.0
2018-10-09,1115,96,64477.0,671.6354166666666,1.0,1.0
2018-10-09,1116,96,82341.0,857.71875,1.0,1.0
2018-10-09,1117,96,43782.0,456.0625,1.0,1.0
2018-10-09,1119,96,54395.0,566.6145833333334,1.0,1.0
2018-10-09,1501,96,61005.0,635.46875,1.0,1.0
2018-10-09,1502,96,58232.0,606.5833333333334,1.0,1.0
2018-10-09,1503,96,72889.0,759.2604166666666,1.0,1.0
2018-10-09,1504,96,62310.545454,649.0681818125,0.916667,1.0
2018-10-10,1001,96,53361.0,555.84375,1.0,1.0
2018-10-10,1002,61,33626.0,551.2459016393443,1.0,0.6354166666666666
2018-10-10,1010,96,38783.333337000004,403.99305559375006,0.9,1.0
2018-10-10,1012,96,31443.0,327.53125,1.0,1.0
2018-10-10,1014,96,73732.999996,768.0520832916667,0.636364,1.0
2018-10-10,1016,96,53711.999999,559.4999999895833,0.916667,1.0
2018-10-10,1017,96,455991.2,4749.908333333334,0.7180062083333333,1.0
2018-10-10,1018,61,26411.0,432.9672131147541,1.0,0.6354166666666666
2018-10-10,1019,61,49134.0,805.4754098360655,1.0,0.6354166666666666
2018-10-10,1021,96,41524.0,432.5416666666667,1.0,1.0
2018-10-10,1028,96,43828.0,456.5416666666667,1.0,1.0
2018-10-10,1029,96,57247.0,596.3229166666666,1.0,1.0
2018-10-10,1031,96,63993.272727,666.5965909062501,0.9991319479166667,1.0
2018-10-10,1032,96,66061.875,688.14453125,0.89678040625,1.0
2018-10-10,1033,95,46702.555555,491.60584794736843,0.9978947368421053,0.9895833333333334
2018-10-10,1034,96,54654.666666,569.3194444375,0.9822916666666667,1.0
2018-10-10,1035,96,63792.0,664.5,1.0,1.0
2018-10-10,1036,96,82409.0,858.4270833333334,1.0,1.0
2018-10-10,1037,96,43902.0,457.3125,1.0,1.0
2018-10-10,1038,94,60229.692313,640.7414075851063,0.9293308829787235,0.9791666666666666
2018-10-10,1039,96,59701.181818,621.8873106041666,0.927083625,1.0
2018-10-10,1040,96,59341.0,618.1354166666666,1.0,1.0
2018-10-10,1042,96,35886.0,373.8125,1.0,1.0
2018-10-10,1043,96,141451.0,1473.4479166666667,1.0,1.0
2018-10-10,1044,96,51132.0,532.625,1.0,1.0
2018-10-10,1047,96,49854.0,519.3125,1.0,1.0
2018-10-10,1048,96,48838.0,508.7291666666667,1.0,1.0
2018-10-10,1051,96,38132.0,397.2083333333333,1.0,1.0
2018-10-10,1053,96,34261.0,356.8854166666667,1.0,1.0
2018-10-10,1054,96,45903.0,478.15625,1.0,1.0
2018-10-10,1057,96,64922.0,676.2708333333334,1.0,1.0
2018-10-10,1059,96,32530.0,338.8541666666667,1.0,1.0
2018-10-10,1065,96,46414.285711,483.4821428229166,0.777778,1.0
2018-10-10,1066,96,57785.0,601.9270833333334,1.0,1.0
2018-10-10,1067,96,89305.0,930.2604166666666,1.0,1.0
2018-10-10,1068,96,60490.428572,630.1086309583333,0.9921875,1.0
2018-10-10,1069,96,71368.0,743.4166666666666,1.0,1.0
2018-10-10,1070,96,66861.0,696.46875,1.0,1.0
2018-10-10,1071,96,62684.0,652.9583333333334,1.0,1.0
2018-10-10,1072,61,80914.0,1326.4590163934427,1.0,0.6354166666666666
2018-10-10,1074,96,64538.0,672.2708333333334,1.0,1.0
2018-10-10,1075,96,96311.0,1003.2395833333334,1.0,1.0
2018-10-10,1077,96,48648.0,506.75,1.0,1.0
2018-10-10,1078,96,49317.0,513.71875,1.0,1.0
2018-10-10,1079,96,48302.0,503.1458333333333,1.0,1.0
2018-10-10,1080,96,63635.0,662.8645833333334,1.0,1.0
2018-10-10,1081,96,46683.0,486.28125,1.0,1.0
2018-10-10,1082,96,48889.888888,509.2696759166667,0.9958333333333332,1.0
2018-10-10,1083,96,71421.0,743.96875,1.0,1.0
2018-10-10,1085,96,47094.090907,490.56344694791665,0.9904514270833333,1.0
2018-10-10,1088,88,55784.0,633.9090909090909,1.0,0.9166666666666666
2018-10-10,1090,89,45079.666667,506.5131086179775,0.9988764044943821,0.9270833333333334
2018-10-10,1092,96,76603.0,797.9479166666666,1.0,1.0
2018-10-10,1093,96,65223.0,679.40625,1.0,1.0
2018-10-10,1094,96,80997.0,843.71875,1.0,1.0
2018-10-10,1109,96,58075.0,604.9479166666666,1.0,1.0
2018-10-10,1112,96,63049.0,656.7604166666666,1.0,1.0
2018-10-10,1113,96,67080.0,698.75,1.0,1.0
2018-10-10,1115,96,64493.0,671.8020833333334,1.0,1.0
2018-10-10,1116,96,83404.0,868.7916666666666,1.0,1.0
2018-10-10,1117,96,44291.0,461.3645833333333,1.0,1.0
2018-10-10,1119,96,55691.285714,580.1175595208333,0.9986979166666666,1.0
2018-10-10,1501,96,62334.0,649.3125,1.0,1.0
2018-10-10,1502,96,58862.0,613.1458333333334,1.0,1.0
2018-10-10,1503,96,74455.0,775.5729166666666,1.0,1.0
2018-10-10,1504,96,63219.272727,658.5340909062501,0.916667,1.0
2018-10-11,1001,96,51884.0,540.4583333333334,1.0,1.0
2018-10-11,1002,96,37764.7,393.3822916666666,0.99715909375,1.0
2018-10-11,1010,94,38020.0,404.468085106383,0.9000000000000001,0.9791666666666666
2018-10-11,1012,94,30178.0,321.0425531914894,1.0,0.9791666666666666
2018-10-11,1014,96,73271.0,763.2395833333334,0.636364,1.0
2018-10-11,1016,96,53841.818185,560.8522727604167,0.916667,1.0
2018-10-11,1017,96,460430.854546,4796.154734854167,0.7276788333333334,1.0
2018-10-11,1018,96,34670.0,361.1458333333333,1.0,1.0
2018-10-11,1019,96,61056.0,636.0,1.0,1.0
2018-10-11,1021,96,42579.0,443.53125,1.0,1.0
2018-10-11,1028,91,41524.0,456.3076923076923,1.0,0.9479166666666666
2018-10-11,1029,95,58596.0,616.8,1.0,0.9895833333333334
2018-10-11,1031,96,63845.454545,665.0568181770833,0.99739584375,1.0
2018-10-11,1032,96,62330.736111,649.27850115625,0.89678040625,1.0
2018-10-11,1033,96,44496.0,463.5,1.0,1.0
2018-10-11,1034,96,55196.333333,574.9618055520833,0.9697916666666666,1.0
2018-10-11,1035,96,64081.0,667.5104166666666,1.0,1.0
2018-10-11,1036,96,89057.0,927.6770833333334,1.0,1.0
2018-10-11,1037,96,42705.0,444.84375,1.0,1.0
2018-10-11,1038,96,61459.999996,640.2083332916667,0.9285710000000001,1.0
2018-10-11,1039,96,59282.363636,617.5246212083333,0.9479168750000001,1.0
2018-10-11,1040,96,58064.0,604.8333333333334,1.0,1.0
2018-10-11,1042,96,35228.0,366.9583333333333,1.0,1.0
2018-10-11,1043,95,140980.0,1484.0,1.0,0.9895833333333334
2018-10-11,1044,96,50915.0,530.3645833333334,1.0,1.0
2018-10-11,1047,96,50837.0,529.5520833333334,1.0,1.0
2018-10-11,1048,96,46818.0,487.6875,1.0,1.0
2018-10-11,1051,96,36978.0,385.1875,1.0,1.0
2018-10-11,1053,96,34092.0,355.125,1.0,1.0
2018-10-11,1054,96,44927.0,467.9895833333333,1.0,1.0
2018-10-11,1057,96,64041.0,667.09375,1.0,1.0
2018-10-11,1059,96,32996.0,343.7083333333333,1.0,1.0
2018-10-11,1065,96,46681.714288,486.2678571666667,0.777778,1.0
2018-10-11,1066,96,53858.0,561.0208333333334,1.0,1.0
2018-10-11,1067,96,89562.0,932.9375,1.0,1.0
2018-10-11,1068,96,61551.571428,641.162202375,0.99609375,1.0
2018-10-11,1069,96,67056.666667,698.5069444479167,0.9989583333333334,1.0
2018-10-11,1070,96,65888.0,686.3333333333334,1.0,1.0
2018-10-11,1071,96,62057.0,646.4270833333334,1.0,1.0
2018-10-11,1072,96,102194.0,1064.5208333333333,1.0,1.0
2018-10-11,1074,96,65782.0,685.2291666666666,1.0,1.0
2018-10-11,1075,96,93014.0,968.8958333333334,1.0,1.0
2018-10-11,1077,96,48620.0,506.4583333333333,1.0,1.0
2018-10-11,1078,96,52988.0,551.9583333333334,1.0,1.0
2018-10-11,1079,96,48490.0,505.1041666666667,1.0,1.0
2018-10-11,1080,96,61839.875,644.1653645833334,0.9953703749999999,1.0
2018-10-11,1081,96,46007.0,479.2395833333333,1.0,1.0
2018-10-11,1082,96,48367.0,503.8229166666667,1.0,1.0
2018-10-11,1083,96,69516.0,724.125,1.0,1.0
2018-10-11,1085,96,51023.909089,531.4990530104167,0.9322919375000001,1.0
2018-10-11,1088,84,53798.0,640.452380952381,1.0,0.875
2018-10-11,1090,96,47833.0,498.2604166666667,1.0,1.0
2018-10-11,1092,96,75501.0,786.46875,1.0,1.0
2018-10-11,1093,96,65177.0,678.9270833333334,1.0,1.0
2018-10-11,1094,96,80217.0,835.59375,1.0,1.0
2018-10-11,1109,96,56535.0,588.90625,1.0,1.0
2018-10-11,1112,96,63422.0,660.6458333333334,1.0,1.0
2018-10-11,1113,94,63471.0,675.2234042553191,1.0,0.9791666666666666
2018-10-11,1115,96,64775.0,674.7395833333334,1.0,1.0
2018-10-11,1116,96,83013.0,864.71875,1.0,1.0
2018-10-11,1117,96,44396.0,462.4583333333333,1.0,1.0
2018-10-11,1119,96,52927.0,551.3229166666666,1.0,1.0
2018-10-11,1501,96,63369.0,660.09375,1.0,1.0
2018-10-11,1502,96,61125.0,636.71875,1.0,1.0
2018-10-11,1503,96,76291.0,794.6979166666666,1.0,1.0
2018-10-11,1504,96,64823.999999,675.2499999895833,0.916667,1.0
2018-10-12,1001,96,42001.0,437.5104166666667,1.0,1.0
2018-10-12,1002,96,29073.0,302.84375,1.0,1.0
2018-10-12,1010,96,34815.555558,362.6620370625,0.9,1.0
2018-10-12,1012,96,27838.0,289.9791666666667,1.0,1.0
2018-10-12,1014,96,67720.714289,705.4241071770833,0.636364,1.0
2018-10-12,1016,96,43228.363638,450.2954545625,0.916667,1.0
2018-10-12,1017,96,445959.09697,4645.407260104167,0.7239586041666666,1.0
2018-10-12,1018,96,32877.0,342.46875,1.0,1.0
2018-10-12,1019,96,50255.0,523.4895833333334,1.0,1.0
2018-10-12,1021,96,41421.0,431.46875,1.0,1.0
2018-10-12,1028,96,42441.0,442.09375,1.0,1.0
2018-10-12,1029,96,55761.0,580.84375,1.0,1.0
2018-10-12,1031,96,60364.454545,628.7964015104167,0.9982638958333333,1.0
2018-10-12,1032,96,53556.555555,557.88078703125,0.8948864687499999,1.0
2018-10-12,1033,96,36156.0,376.625,1.0,1.0
2018-10-12,1034,96,49727.333334,517.9930555625,0.96875,1.0
2018-10-12,1035,96,56961.0,593.34375,1.0,1.0
2018-10-12,1036,96,77019.0,802.28125,1.0,1.0
2018-10-12,1037,96,34854.0,363.0625,1.0,1.0
2018-10-12,1038,95,48605.769234,511.6396761473684,0.9360898421052631,0.9895833333333334
2018-10-12,1039,96,51629.545456,537.8077651666666,0.9835070104166667,1.0
2018-10-12,1040,96,52321.0,545.0104166666666,1.0,1.0
2018-10-12,1042,96,34286.0,357.1458333333333,1.0,1.0
2018-10-12,1043,96,125712.0,1309.5,1.0,1.0
2018-10-12,1044,96,51975.0,541.40625,1.0,1.0
2018-10-12,1047,96,49118.0,511.6458333333333,1.0,1.0
2018-10-12,1048,96,45668.0,475.7083333333333,1.0,1.0
2018-10-12,1051,96,30836.0,321.2083333333333,1.0,1.0
2018-10-12,1053,96,29995.0,312.4479166666667,1.0,1.0
2018-10-12,1054,96,38166.0,397.5625,1.0,1.0
2018-10-12,1057,96,51277.0,534.1354166666666,1.0,1.0
2018-10-12,1059,96,28676.0,298.7083333333333,1.0,1.0
2018-10-12,1065,96,41123.571429999996,428.37053572916665,0.777778,1.0
2018-10-12,1066,96,43955.0,457.8645833333333,1.0,1.0
2018-10-12,1067,96,81331.0,847.1979166666666,1.0,1.0
2018-10-12,1068,96,54620.0,568.9583333333334,1.0,1.0
2018-10-12,1069,96,60120.0,626.25,1.0,1.0
2018-10-12,1070,96,63250.0,658.8541666666666,1.0,1.0
2018-10-12,1071,96,53176.0,553.9166666666666,1.0,1.0
2018-10-12,1072,96,94832.0,987.8333333333334,1.0,1.0
2018-10-12,1074,96,59868.0,623.625,1.0,1.0
2018-10-12,1075,96,77497.0,807.2604166666666,1.0,1.0
2018-10-12,1077,96,43811.0,456.3645833333333,1.0,1.0
2018-10-12,1078,96,52237.0,544.1354166666666,1.0,1.0
2018-10-12,1079,96,43222.0,450.2291666666667,1.0,1.0
2018-10-12,1080,96,53081.0,552.9270833333334,1.0,1.0
2018-10-12,1081,96,39903.0,415.65625,1.0,1.0
2018-10-12,1082,96,39798.0,414.5625,1.0,1.0
2018-10-12,1083,96,63816.0,664.75,1.0,1.0
2018-10-12,1085,96,48861.818183,508.9772727395834,0.916667,1.0
2018-10-12,1088,77,46753.0,607.1818181818181,1.0,0.8020833333333334
2018-10-12,1090,96,37707.0,392.78125,1.0,1.0
2018-10-12,1092,96,63871.0,665.3229166666666,1.0,1.0
2018-10-12,1093,96,58742.0,611.8958333333334,1.0,1.0
2018-10-12,1094,96,71244.0,742.125,1.0,1.0
2018-10-12,1109,96,44968.0,468.4166666666667,1.0,1.0
2018-10-12,1112,96,57255.0,596.40625,1.0,1.0
2018-10-12,1113,96,54696.0,569.75,1.0,1.0
2018-10-12,1115,96,53545.0,557.7604166666666,1.0,1.0
2018-10-12,1116,96,74260.0,773.5416666666666,1.0,1.0
2018-10-12,1117,96,40440.0,421.25,1.0,1.0
2018-10-12,1119,96,45407.0,472.9895833333333,1.0,1.0
2018-10-12,1501,96,54146.0,564.0208333333334,1.0,1.0
2018-10-12,1502,96,53740.0,559.7916666666666,1.0,1.0
2018-10-12,1503,96,66714.0,694.9375,1.0,1.0
2018-10-12,1504,96,56830.909093,591.9886363854167,0.916667,1.0
